
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
214) PBPP_PBO    1719.440        0.096              58.850              2.304
215) P577_PBO    1701.339        0.095              58.945              4.193
216) PEAR_GLA    1699.520        0.095              59.040              2.381
217) PEAR_GPS    1699.520        0.095              59.135              2.381
218) PEAR_VLB    1699.520        0.095              59.230              2.381
219) ORMT_PBO    1680.084        0.094              59.324              4.041
220) P281_PBO    1677.689        0.094              59.417              5.566
221) CROS_GPS    1664.481        0.093              59.510              19.453
222) P553_PBO    1658.909        0.093              59.603              4.525
223) LP1__GPS    1651.199        0.092              59.695              12.714
224) DGA3_GPS    1635.583        0.091              59.787              17.048
225) SWEE_GPS    1632.991        0.091              59.878              13.109
226) 04AL_GPS    1612.087        0.090              59.968              11.087
227) JPLM_GPS    1594.476        0.089              60.057              4.334
228) P530_PBO    1591.420        0.089              60.146              1.416
229) LASC_PBO    1589.215        0.089              60.235              2.136
230) LASC_GPS    1588.966        0.089              60.324              2.134
231) P171_PBO    1572.937        0.088              60.412              4.403
232) WHAL_GPS    1568.048        0.088              60.499              10.005
233) PGN5_GPS    1564.502        0.087              60.587              14.479
234) SIO3_GPS    1535.609        0.086              60.673              2.460
235) OZNA_GPS    1505.143        0.084              60.757              2.424
236) OZST_PBO    1502.323        0.084              60.841              2.420
237) RAMT_PBO    1497.358        0.084              60.925              3.344
238) BENH_EDM    1493.456        0.083              61.008              7.074
239) OPCX_PBO    1479.808        0.083              61.091              6.204
240) PABH_PBO    1448.295        0.081              61.172              14.177
241) PABH_GPS    1448.295        0.081              61.253              14.177
242) BSRY_PBO    1445.356        0.081              61.333              3.458
243) FHFF_GPS    1444.604        0.081              61.414              2.909
244) CTDM_PBO    1441.398        0.081              61.495              2.886
245) JPLA_GPS    1436.923        0.080              61.575              4.296
246) BENH_GPS    1428.066        0.080              61.655              6.781
247) CCCC_PBO    1413.179        0.079              61.734              2.941
248) SALI_GPS    1409.796        0.079              61.813              3.862
249) RDMT_PBO    1404.646        0.079              61.891              2.818
250) BLHL_GPS    1399.186        0.078              61.969              3.482
251) BORO_GPS    1390.519        0.078              62.047              6.154
252) LP2__GPS    1381.319        0.077              62.124              10.976
253) HUNT_PBO    1377.774        0.077              62.201              14.236
254) REDH_GPS    1357.064        0.076              62.277              5.700
255) ALMO_GPS    1344.646        0.075              62.352              1.404
256) OPBL_PBO    1342.380        0.075              62.427              6.841
257) SUAA_GPS    1336.811        0.075              62.502              11.229
258) SUAA_GPS    1336.811        0.075              62.577              11.229
259) KNGP_GPS    1334.957        0.075              62.651              40.467
260) REDH_EDM    1326.076        0.074              62.725              6.132
261) WATH_GPS    1315.435        0.074              62.799              9.161
262) P314_PBO    1300.487        0.073              62.872              13.071
263) BREK_GPS    1300.399        0.073              62.944              5.184
264) TRUE_GPS    1291.619        0.072              63.017              10.580
265) WD42_GPS    1288.968        0.072              63.089              2.946
266) HARV_GPS    1282.350        0.072              63.160              4.214
267) P560_PBO    1281.082        0.072              63.232              3.675
268) JD84_GPS    1276.849        0.071              63.303              2.199
269) P523_PBO    1275.832        0.071              63.375              4.351
270) CHEC_GPS    1273.299        0.071              63.446              2.455
271) MONP_GPS    1271.650        0.071              63.517              2.219
272) OPRD_PBO    1268.954        0.071              63.588              2.502
273) 05WG_GPS    1268.447        0.071              63.659              3.835
274) OQUI_GPS    1266.995        0.071              63.729              4.979
275) ELSE_GPS    1265.749        0.071              63.800              10.262
276) P600_PBO    1265.253        0.071              63.871              5.528
277) WD42_EDM    1264.124        0.071              63.942              3.314
278) SHR2_GPS    1259.322        0.070              64.012              0.778
279) OSI2_GPS    1257.871        0.070              64.082              3.782
280) BUCK_GPS    1250.440        0.070              64.152              2.828
281) PBL1_GPS    1249.051        0.070              64.222              13.087
282) MIDE_GPS    1244.984        0.070              64.292              8.473
283) AGMT_PBO    1242.212        0.069              64.361              0.165
284) BARR_GPS    1241.362        0.069              64.430              1.899
285) PVEP_GPS    1240.608        0.069              64.500              1.162
286) TOSA_GPS    1228.799        0.069              64.568              1.684
287) RCM6_GPS    1227.486        0.069              64.637              12.171
288) RCM5_GPS    1227.486        0.069              64.706              12.171
289) RICM_GPS    1227.486        0.069              64.774              12.171
290) COOS_GPS    1209.846        0.068              64.842              18.753
291) LNMT_PBO    1205.274        0.067              64.909              1.469
292) PBL1_GPS    1204.526        0.067              64.977              13.308
293) PBL2_GPS    1204.526        0.067              65.044              13.308
294) GMPK_PBO    1203.797        0.067              65.111              6.702
295) ALMO_EDM    1203.133        0.067              65.178              2.567
296) RCM6_GPS    1195.279        0.067              65.245              12.171
297) NDDD_GPS    1181.278        0.066              65.311              13.171
298) TWIN_GPS    1180.058        0.066              65.377              3.224
299) SIO2_GPS    1171.833        0.065              65.443              0.950
300) P581_PBO    1165.518        0.065              65.508              3.624
301) GMRC_PBO    1157.347        0.065              65.572              6.636
302) GNPS_PBO    1156.051        0.065              65.637              5.533
303) GODE_GPS    1151.643        0.064              65.701              10.104
304) SODB_1PS    1146.751        0.064              65.766              11.187
305) SODB_GPS    1146.751        0.064              65.830              11.187
306) HCMN_PBO    1141.517        0.064              65.893              3.206
307) BLUF_GPS    1139.124        0.064              65.957              3.431
308) COME_GPS    1138.624        0.064              66.021              11.268
309) SNRI_GPS    1138.254        0.064              66.084              3.893
310) TESS_GPS    1116.413        0.062              66.147              1.880
311) CENT_GPS    1114.686        0.062              66.209              2.637
312) LOSP_GPS    1114.466        0.062              66.271              3.990
313) NIGU_GPS    1105.563        0.062              66.333              0.906
314) LLCO_GPS    1104.845        0.062              66.395              1.955
315) PAWT_GPS    1103.431        0.062              66.457              9.904
316) IVCO_PBO    1098.225        0.061              66.518              7.224
317) P300_PBO    1095.550        0.061              66.579              6.091
318) COBR_EDM    1091.156        0.061              66.640              5.282
319) BM1R_GPS    1079.178        0.060              66.701              10.696
320) SFBC_GPS    1069.919        0.060              66.760              2.285
321) TRAK_GPS    1066.782        0.060              66.820              1.975
322) LP4__GPS    1063.846        0.059              66.879              11.679
323) BRSH_GPS    1062.108        0.059              66.939              2.558
324) CHC2_EDM    1059.755        0.059              66.998              4.235
325) UILA_GPS    1054.722        0.059              67.057              14.991
326) P401_PBO    1054.480        0.059              67.116              14.990
327) CDMT_PBO    1053.085        0.059              67.175              4.396
328) 77RT_GPS    1052.799        0.059              67.234              9.870
329) ROCH_GLA    1044.218        0.058              67.292              9.065
330) P478_PBO    1042.146        0.058              67.350              2.994
331) PIN2_GLA    1029.408        0.058              67.408              11.846
332) P589_PBO    1027.881        0.057              67.465              5.966
333) PIN1_GLA    1027.025        0.057              67.523              11.238
334) GODE_PBO    1023.898        0.057              67.580              10.104
335) AOA1_GPS    1020.874        0.057              67.637              1.601
336) MADC_GPS    1016.613        0.057              67.694              2.130
337) BLAN_GPS    1012.898        0.057              67.750              4.926
338) UCLU_GPS    1010.465        0.056              67.807              8.244
339) GAVI_GPS    1010.051        0.056              67.863              1.856
340) SPK1_GPS    1003.937        0.056              67.919              0.777
341) PGN4_GPS    1002.827        0.056              67.975              10.318
342) NBPS_PBO    1002.463        0.056              68.031              6.223
343) GRSY_GPS    1000.781        0.056              68.087              5.911
344) USC1_GPS    999.841        0.056              68.143              0.784
345) GP14_GPS    992.465        0.055              68.199              14.919
346) H623_GPS    990.582        0.055              68.254              2.697
347) HOPB_GPS    990.003        0.055              68.309              14.647
348) HOPB_GPS    990.003        0.055              68.365              14.647
349) LPUR_GPS    988.795        0.055              68.420              7.342
350) UCLP_GPS    988.591        0.055              68.475              1.548
351) SNJO_GPS    988.391        0.055              68.531              11.341
352) OAT2_GPS    987.571        0.055              68.586              2.016
353) PICO_GNR    986.723        0.055              68.641              2.011
354) COLL_GPS    986.050        0.055              68.696              7.030
355) 0509_GPS    984.306        0.055              68.751              3.763
356) NICC_GPS    982.437        0.055              68.806              13.571
357) CHT3_GPS    980.646        0.055              68.861              1.560
358) SBIS_GPS    977.107        0.055              68.915              3.960
359) TWHL_PBO    976.672        0.055              68.970              3.652
360) BKAP_PBO    976.082        0.055              69.025              5.969
361) DUBO_GPS    973.622        0.054              69.079              10.852
362) QUIL_GPS    973.614        0.054              69.133              14.507
363) RCM5_GPS    972.940        0.054              69.188              12.108
364) BARR_EDM    970.843        0.054              69.242              2.612
365) PPER_EDM    969.099        0.054              69.296              3.757
366) SOLI_GPS    965.414        0.054              69.350              2.915
367) SCIP_GPS    964.967        0.054              69.404              2.551
368) 1395_GPS    964.496        0.054              69.458              11.970
369) 0510_GPS    962.968        0.054              69.512              3.116
370) OCOT_GPS    961.468        0.054              69.566              3.442
371) HOLP_GPS    956.091        0.053              69.619              5.786
372) P496_PBO    951.088        0.053              69.672              2.774
373) TORP_GPS    948.136        0.053              69.725              0.434
374) L623_GPS    946.002        0.053              69.778              3.748
375) P539_PBO    942.985        0.053              69.831              10.623
376) LACU_GPS    941.743        0.053              69.883              2.741
377) CICE_GPS    934.381        0.052              69.936              0.606
378) LEEP_GPS    932.008        0.052              69.988              2.613
379) SJUA_GPS    931.591        0.052              70.040              2.445
380) SHOS_PBO    931.396        0.052              70.092              5.822
381) L589_GPS    929.798        0.052              70.144              5.075
382) P557_PBO    922.362        0.052              70.195              4.768
383) CIT1_GPS    918.429        0.051              70.247              3.134
384) MOLA_GPS    918.026        0.051              70.298              13.657
385) MOLA_GPS    918.026        0.051              70.349              13.657
386) ROCK_GPS    913.986        0.051              70.400              1.512
387) 1202_GPS    912.732        0.051              70.451              0.599
388) BREK_EDM    911.019        0.051              70.502              5.469
389) TIBB_GPS    904.486        0.051              70.553              13.777
390) TIBB_GPS    904.486        0.051              70.603              13.777
391) ALGO_GPS    899.906        0.050              70.654              9.029
392) SALI_GPS    894.236        0.050              70.704              2.175
393) P222_PBO    891.803        0.050              70.754              14.547
394) OCTI_GPS    890.441        0.050              70.803              1.563
395) BRAN_GPS    889.113        0.050              70.853              3.284
396) ANZA_GLA    888.648        0.050              70.903              6.584
397) COTR_GPS    888.279        0.050              70.952              3.066
398) P533_PBO    885.006        0.049              71.002              5.859
399) ALGO_PBO    884.011        0.049              71.051              9.029
400) SCLA_GPS    880.956        0.049              71.100              3.187
401) DANA_GPS    878.683        0.049              71.150              0.601
402) P559_PBO    876.162        0.049              71.198              3.378
403) RNCH_PBO    868.007        0.049              71.247              2.476
404) MUSD_GPS    860.556        0.048              71.295              6.942
405) P729_PBO    860.231        0.048              71.343              6.942
406) LOKT_GPS    857.268        0.048              71.391              9.173
407) SNPA_GPS    852.600        0.048              71.439              1.708
408) AIRW_EDM    850.637        0.048              71.486              4.769
409) UCLA_GPS    849.450        0.047              71.534              0.262
410) UCL0_GPS    849.450        0.047              71.581              0.262
411) P175_PBO    846.646        0.047              71.629              1.455
412) POZO_GPS    845.143        0.047              71.676              2.635
413) KITE_GPS    844.878        0.047              71.723              0.634
414) P247_PBO    843.649        0.047              71.770              1.237
415) CHAF_GPS    843.170        0.047              71.817              2.184
416) WES2_PBO    843.137        0.047              71.864              9.392
417) LANW_GPS    841.121        0.047              71.911              3.212
418) GILR_GPS    840.917        0.047              71.958              12.118
419) HOLC_GPS    840.891        0.047              72.005              1.617
420) HOLC_GNR    840.891        0.047              72.052              1.617
421) LONG_GPS    835.215        0.047              72.099              2.441
422) CSN1_GPS    833.940        0.047              72.146              1.780
423) 1201_GPS    826.997        0.046              72.192              1.944
424) P319_PBO    824.323        0.046              72.238              7.102
425) TUNA_GPS    821.800        0.046              72.284              1.613
426) CALA_GPS    821.124        0.046              72.330              3.907
427) BUCK_EDM    821.007        0.046              72.376              3.330
428) P500_PBO    819.923        0.046              72.422              7.170
429) SIER_GPS    817.867        0.046              72.467              2.337
430) 0501_GPS    816.578        0.046              72.513              3.533
431) 0301_GPS    816.219        0.046              72.559              0.920
432) FLAT_EDM    815.353        0.046              72.604              3.786
433) PINY_GPS    813.311        0.045              72.650              12.206
434) FLOO_GPS    811.951        0.045              72.695              0.596
435) 1110_GPS    809.450        0.045              72.740              15.209
436) SD21_GPS    808.315        0.045              72.785              2.349
437) CHAB_1PS    807.405        0.045              72.831              9.992
438) SPJ1_GPS    807.400        0.045              72.876              3.543
439) MID__EDM    806.384        0.045              72.921              5.608
440) CAAA_GPS    806.333        0.045              72.966              15.082
441) NIGO_EDM    805.038        0.045              73.011              0.975
442) P198_PBO    804.605        0.045              73.056              11.903
443) P515_PBO    803.516        0.045              73.101              3.202
444) NORT_GPS    800.382        0.045              73.145              1.236
445) 1106_GPS    800.205        0.045              73.190              2.116
446) O229_EDM    799.541        0.045              73.235              1.205
447) FVPK_GPS    798.338        0.045              73.279              2.533
448) HNPS_PBO    794.570        0.044              73.324              6.131
449) TABL_GPS    792.897        0.044              73.368              3.558
450) TABL_GPS    792.897        0.044              73.412              3.558
451) CAZO_EDM    791.966        0.044              73.457              2.481
452) OAKD_GPS    791.812        0.044              73.501              2.457
453) WLSN_GPS    791.312        0.044              73.545              1.887
454) SPMX_GPS    788.497        0.044              73.589              2.370
455) FORD_GPS    787.180        0.044              73.633              6.413
456) PICO_GPS    785.962        0.044              73.677              1.032
457) CIC1_GPS    785.483        0.044              73.721              1.427
458) BL28_EDM    785.133        0.044              73.765              1.763
459) CSDH_GPS    784.911        0.044              73.809              1.910
460) SDG6_GPS    779.669        0.044              73.852              2.904
461) SCMS_GPS    778.843        0.044              73.896              0.941
462) PPER_GPS    778.474        0.044              73.940              3.570
463) PMHS_GPS    776.736        0.043              73.983              2.174
464) CMP9_GPS    775.291        0.043              74.026              1.888
465) DIXI_EDM    775.144        0.043              74.070              1.636
466) HOLY_GPS    772.045        0.043              74.113              0.937
467) PMOB_GPS    771.570        0.043              74.156              3.257
468) VTIS_GPS    770.717        0.043              74.199              0.416
469) BEE1_EDM    769.837        0.043              74.242              1.725
470) P501_PBO    767.928        0.043              74.285              6.556
471) FIPK_EDM    767.755        0.043              74.328              3.768
472) JOES_GPS    767.190        0.043              74.371              10.032
473) P189_PBO    766.577        0.043              74.414              15.226
474) SR28_EDM    765.963        0.043              74.456              1.819
475) 0819_GPS    763.886        0.043              74.499              2.737
476) LASE_GPS    763.773        0.043              74.542              0.933
477) POSO_GPS    763.504        0.043              74.584              3.149
478) OXCO_GPS    762.147        0.043              74.627              2.024
479) CATO_GPS    761.498        0.043              74.670              1.914
480) LGO7_GPS    757.443        0.042              74.712              2.335
481) CRAV_GPS    756.669        0.042              74.754              5.996
482) PICO_EDM    753.374        0.042              74.796              2.071
483) NESK_GPS    750.895        0.042              74.838              9.051
484) MCDS_GPS    749.744        0.042              74.880              1.917
485) SOLJ_GPS    748.404        0.042              74.922              1.171
486) YUNG_GPS    748.158        0.042              74.964              2.177
487) 0504_GPS    745.838        0.042              75.006              2.408
488) COY__GPS    744.031        0.042              75.047              15.327
489) SOD0_EDM    743.602        0.042              75.089              13.048
490) LOKT_EDM    741.874        0.041              75.130              9.741
491) HAUL_GPS    741.404        0.041              75.172              8.300
492) CLAR_GPS    739.858        0.041              75.213              3.573
493) VA01_GPS    739.436        0.041              75.254              1.814
494) 1109_GPS    738.771        0.041              75.296              6.062
495) HOPP_GPS    738.508        0.041              75.337              2.476
496) T3R2_GPS    737.495        0.041              75.378              12.211
497) CCCO_GPS    735.891        0.041              75.419              4.397
498) OTLL_EDM    735.224        0.041              75.460              6.805
499) TESS_EDM    734.664        0.041              75.501              3.576
500) OPCL_PBO    733.754        0.041              75.542              2.405
501) ASBE_EDM    732.458        0.041              75.583              11.898
502) LUTZ_1PS    729.231        0.041              75.624              14.906
503) LUTZ_GPS    729.231        0.041              75.665              14.906
504) WES2_GPS    728.884        0.041              75.706              9.392
505) LAMO_GPS    728.262        0.041              75.746              4.368
506) SUP__EDM    727.608        0.041              75.787              4.154
507) PINY_GLA    726.252        0.041              75.827              12.001
508) PF1__GPS    726.228        0.041              75.868              12.165
509) MORS_GPS    724.773        0.041              75.909              6.659
510) 0704_GPS    720.027        0.040              75.949              3.639
511) TOIY_PBO    719.200        0.040              75.989              4.970
512) SECO_EDM    718.723        0.040              76.029              3.343
